지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),일 최심적설(cm)
108,서울,2023-11-08,8.4,,1.7,55.1,
108,서울,2023-11-09,11.4,5.1,2.1,73.1,
108,서울,2023-11-10,3.4,,3.9,53.1,
108,서울,2023-11-11,1.7,,2.2,47.9,
108,서울,2023-11-12,1.2,,2.2,53.8,
108,서울,2023-11-13,2,,2.3,54,
108,서울,2023-11-14,5,,1.7,66.1,
108,서울,2023-11-15,7,,1.5,71.4,
108,서울,2023-11-16,6.6,8.4,1.9,85,
108,서울,2023-11-17,1.6,0,2.9,59.3,
108,서울,2023-11-18,.6,,3.5,58.9,
108,서울,2023-11-19,5.9,,2.4,68.3,
108,서울,2023-11-20,6.2,,1.5,58.4,
108,서울,2023-11-21,7.4,,1.7,59.6,
108,서울,2023-11-22,9.5,,1.8,68.1,
108,서울,2023-11-23,9.9,.1,3.3,71.1,
108,서울,2023-11-24,-1.5,,3.8,51.8,
108,서울,2023-11-25,-1.3,,1.8,42.8,
108,서울,2023-11-26,4,0,1.4,43.6,
108,서울,2023-11-27,6.2,3.6,2.4,82.9,
108,서울,2023-11-28,1.3,,3.3,58,
108,서울,2023-11-29,-1.4,,2.6,59,
108,서울,2023-11-30,-4.3,,2.8,48.5,
108,서울,2023-12-01,-3.2,,2,55.3,
108,서울,2023-12-02,2,0,2.4,60.8,
108,서울,2023-12-03,.8,,1.7,56.3,
108,서울,2023-12-04,2.7,,1.6,59.5,
108,서울,2023-12-05,6.8,,2,55.4,
108,서울,2023-12-06,6.1,3.8,2.3,76.1,
108,서울,2023-12-07,6.6,,2.6,64,
108,서울,2023-12-08,11.2,,3,73.4,
108,서울,2023-12-09,13.7,,2,82.9,
108,서울,2023-12-10,11.4,0,,67.9,
108,서울,2023-12-11,8.9,11.4,,82.9,
108,서울,2023-12-12,5.4,.4,2.7,75.6,
108,서울,2023-12-13,6.8,,2.4,74.1,
108,서울,2023-12-14,7.6,17,4.5,85.8,
108,서울,2023-12-15,4.9,31.1,3.6,95.4,
108,서울,2023-12-16,-4.1,1.5,5.2,68.9,1
108,서울,2023-12-17,-9.8,,3.2,48.9,
108,서울,2023-12-18,-7.7,,2.2,45.1,
108,서울,2023-12-19,-3.7,.3,1.9,63.1,.9
108,서울,2023-12-20,-7.4,.8,3.4,64.1,2.1
108,서울,2023-12-21,-11.7,,3,57.4,.5
108,서울,2023-12-22,-11.6,,2.7,51.8,.4
108,서울,2023-12-23,-6.8,,1.8,53.4,.2
108,서울,2023-12-24,-2.2,1.1,1.6,73.4,1.5
108,서울,2023-12-25,-.7,.7,1.5,80.8,3
108,서울,2023-12-26,1.9,,1.8,72.9,
108,서울,2023-12-27,1.5,,1.4,76.6,
108,서울,2023-12-28,1.2,,1.6,69.5,
108,서울,2023-12-29,1.3,,1.7,71,
108,서울,2023-12-30,.6,13.1,2.6,92,12.2
108,서울,2023-12-31,2.1,4.7,2,95.5,8.8
